Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
4/26/18,45.54,63.24,196.8,33.07,84.6,95.792,13.625,97.44,89.2,28.94
4/25/18,45.745,63.5,193.25,34.75,84.42,95.92,13.62,91.87,87.72,29.095
4/24/18,45.805,64,192.4,34.65,86.4,96.412,13.745,91.36,88.9,29.33
4/23/18,46,63.9,191.9,34.55,87.05,97.219,13.715,93.17,89.3,28.99
4/20/18,45.595,63.21,193,34.55,86.69,97.425,13.585,92.6,88.64,28.765
4/19/18,45.265,62.59,191.8,34.34,86.07,98.016,13.5,93.01,88.6,28.805
4/18/18,44.97,62.24,193.3,34.35,86.01,98.705,13.45,94.32,87.8,28.39
4/17/18,44.66,61.93,195.8,34.8,85.32,99.079,13.415,93.59,87.34,27.835
4/16/18,44.43,61.54,190.1,33.96,84.19,96.422,13.405,92.6,86.58,27.59
4/13/18,44.24,61.45,190.85,34.22,84.12,97.081,13.385,91.83,85.54,27.725
4/12/18,44.215,61.23,188.55,33.03,83.95,96.933,13.335,92.12,85.28,27.61
4/11/18,43.93,60.92,189.4,32.92,82.98,95.457,13.21,93.64,84.44,27.735
4/10/18,44.205,61.31,189.15,32.96,84.04,96.294,13.26,93.62,86.26,27.59
4/9/18,44.25,60.86,189.9,33.01,83.53,91.944,13.185,90.48,85.8,26.995
4/6/18,44.52,60.57,190,32.9,83.99,92.121,13.235,89.78,86.04,26.97
4/5/18,44.63,61.1,190.1,32.9,84.4,92.682,13.405,92.21,86.62,26.955
4/4/18,43.425,59.44,186.25,32.54,82.01,89.956,13.14,92.94,85.7,26.04
4/3/18,43.74,59.69,184.7,32.4,81.89,89.228,13.225,90.59,85.74,25.885
3/29/18,44.16,60.17,185.65,32.75,82.47,90.33,13.205,94.65,89.1,25.785
3/28/18,43.94,60.02,183.55,32.82,81.22,89.257,13.255,94.27,87.48,25.76
3/27/18,43.86,59.53,180.15,31.88,82.5,89.336,13.23,92.01,87.82,26.05
3/26/18,43.26,58.88,183.55,31.74,80.83,88.047,13.14,95.28,86.92,25.545
3/23/18,43.55,59.24,185.75,31.71,81.07,88.913,13.165,97.46,87.66,25.45
3/22/18,44.105,60.11,189.7,32.3,82.51,91.55,13.38,98.1,86.56,25.495
3/21/18,45.095,61.23,190,32.53,84.78,92.869,13.585,112.45,88.12,25.71
3/20/18,45.46,61.6,192.2,32.83,84.43,92.731,13.68,112.65,87.9,25.295
3/19/18,45.58,61.73,190.6,33.4,83.6,92.18,13.615,112.03,87.14,24.955
3/16/18,45.185,62.45,191.6,34.76,84.74,94.02,13.705,113.71,89.06,25.26
3/15/18,44.765,61.81,192,35.48,84.03,93.332,13.555,114.93,97.14,25.045
3/14/18,45.065,61.63,191,35.46,83.3,94.089,13.49,118.94,96.76,25.205
3/13/18,45.645,62.58,190.3,35.15,83.89,94.503,13.645,119.75,96.7,25.425
3/12/18,46.06,62.88,190.6,35.26,85.46,96.392,13.72,118.3,97.84,25.635
3/9/18,45.97,62.93,190.75,35.09,84.99,96.254,13.63,119.29,96.7,25.675
3/8/18,46.15,62.95,192.75,35.19,85.32,95.92,13.66,117.01,97.32,25.605
3/7/18,45.93,62.49,191.2,34.35,84.65,95.556,13.62,114.72,95.76,25.645
3/6/18,45.72,62.44,187.75,33.8,83.48,94.178,13.735,114.56,94.24,25.815
3/5/18,45.09,62.06,190.65,33.83,84.16,93.115,13.55,115.66,93.76,25.645
3/2/18,45.19,62.88,187.4,33.73,82.82,91.216,13.7,115.04,92.56,25.37
3/1/18,46.58,64.71,190.35,33.86,84.97,93.686,14.035,113.84,94.12,26
2/28/18,47.12,65.37,191.75,33.93,86.41,94.699,14.135,115.83,94.56,26.21
2/27/18,46.875,65.52,190.25,33.9,86.98,96.54,14.175,118.26,95.38,26.35
2/26/18,46.375,64.87,193.25,34.11,88.86,96.914,13.97,121.54,94.86,26
2/23/18,46.535,64.89,192.55,34.3,88.07,96.363,13.95,118.75,94.1,25.835
2/22/18,46.68,65.1,190.55,33.73,88.11,96.874,14.045,117.56,93.78,25.77
2/21/18,46.405,64.95,189.4,33.58,87.49,96.864,13.995,117.91,93.98,25.75
2/20/18,46.255,65.08,188.6,33.67,87.48,97.357,13.865,117.98,94.72,25.825
2/19/18,46.46,64.61,187.4,33.62,86.25,96.225,13.67, ,94.68,25.785
2/16/18,46.52,64.65,188.85,34.01,86.74,96.973,13.625,118.6,94.46,25.83
2/15/18,46.225,63.9,185.55,33.19,86.44,95.841,13.595,114.9,94.06,25.69
2/14/18,45.6,63.58,187.3,33.39,86.3,96.254,13.57,113.08,93.76,25.92
2/13/18,44.55,63,185.85,33.13,85.62,95.408,13.965,111.86,92.06,25.955
2/12/18,44.525,63.37,188.5,33.36,86.09,96.205,14.005,111.93,93.08,25.97
2/9/18,44.135,63.2,187.35,33.17,84.83,94.611,14,111.3,92.6,25.58
2/8/18,45.13,64.42,188.4,33.26,86.34,96.067,14.35,108.48,93.82,26.195
2/7/18,44.265,64.55,194.25,34.18,89.29,97.76,14.58,113.62,94.94,26.63
2/6/18,43.91,63.25,190.3,33.34,88.48,96.874,14.335,111.2,91.88,25.955
2/5/18,45.32,65.38,195.65,34.17,89.94,98.902,14.82,109.51,94.9,26.885
2/2/18,45.925,66,201.1,35.42,90.39,100.378,15.035,115.17,96.96,27.325
2/1/18,46.645,66.63,202.7,35.79,92.6,101.814,15.22,116.34,97.78,27.605
1/31/18,46.855,66.6,206.6,36.79,94.32,103.743,15.175,112.22,97.24,28.235
1/30/18,46.765,67.23,204.5,37.32,94.7,103.842,15.175,115.88,97.02,28.375
1/29/18,47.2,68.35,203.6,36.38,95.17,104.865,15.41,122.31,97.62,28.785
1/26/18,46.7,68.28,205.1,35.94,95.29,105.397,15.42,123.21,97.86,28.745
1/25/18,46.465,68,204.3,35.53,95.35,104.944,15.455,108.3,96.56,28.775
1/24/18,46,67.18,206.8,36.07,96.22,106.105,15.3,105.51,100.75,28.825
1/23/18,46.11,67.58,207.3,36.23,97.27,107.483,15.325,105.38,102.35,28.92
1/22/18,46,67.55,204.8,36.11,97.16,104.039,15.44,106.49,100.95,28.815
1/19/18,45.33,66.95,203,36,97.67,102.425,15.205,104.64,100.25,28.525
1/18/18,45.13,66.63,203,35.58,96.15,101.834,15.27,103.81,100.85,28.665
1/17/18,45.285,66.38,205.3,35.81,93.58,101.952,15.195,104.36,101.6,28.585
1/16/18,46.085,67.01,206,35.82,93.9,102.858,15.26,102.49,101.35,28.75
1/15/18,46.36,67.53,204.2,35.62,94.11,102.838,15.285, ,101.2,28.975
1/12/18,46.46,67.46,204.4,35.55,94.87,103.192,15.22,100.34,101.8,29.13
1/11/18,46.57,67,204,35.53,93.98,103.802,15.235,99.27,103.15,29.02
1/10/18,46.13,66.43,207.5,35.8,93.28,103.861,15.16,99.69,102.45,28.94
1/9/18,45.175,65.43,211.6,36.26,94.7,105.495,14.89,100.24,101.65,28.855
1/8/18,45.135,64.5,213.4,36.4,95.01,106.164,14.825,99.49,100.4,28.7
1/5/18,45.075,63.89,211.1,36.32,94.85,106.499,14.665,101.11,100.35,28.575
1/4/18,44.435,63.77,209.6,36.15,93.55,102.602,14.69,99.38,101.1,28.55
1/3/18,43.37,62.64,210.6,36.49,91.58,101.165,14.055,99.95,99.6,28.315
1/2/18,43.165,62.09,209.3,36.31,91.31,101.165,13.97,98.41,99.82,27.98
12/29/17,43.05,62.25,210,36.665,91.74,102.346,13.8,96.71,99.3,27.785
12/28/17,43.09,62.6,211.75,36.565,92.78,102.74,13.87,97.79,99.85,27.775
12/27/17,43.27,62.72,211.3,36.37,93.59,103.871,13.9,98.09,100.4,27.85
12/22/17,43.455,62.95,210.65,36.16,93.51,103.773,14,98.21,101.6,27.815
12/21/17,43.8,63.29,214.6,36.315,93.69,104.166,14.1,97.91,102.6,27.765
12/20/17,43.37,62.83,214.2,36.05,93.13,103.724,14.155,97.41,100.8,27.315
12/19/17,43.7,63.06,217.45,36.24,94.28,104.905,14.27,97.92,100.9,27.39
12/18/17,43.32,63.36,215.35,35.815,95.46,106.085,14.27,98.19,101.7,27.59
12/15/17,43.195,62.92,212.05,35.605,93.67,104.806,14.145,97.45,100.3,27.675
12/14/17,44.025,63.49,211.1,35.26,93.75,103.428,14.335,96.3,100,27.4
12/13/17,44.54,64.36,214.45,35.14,94.15,104.708,14.515,97.35,100.6,27.43
12/12/17,44.53,64.83,215,34.97,94.21,104.954,14.675,96.3,100.5,27.63
12/11/17,43.945,64.46,224.1,35.69,93.86,103.478,14.61,96.47,100.8,27.105
12/8/17,43.915,65.04,224.5,35.6,94.08,103.035,14.67,95.95,100,26.925
12/7/17,42.95,63.14,224.7,35.465,93.07,102.493,14.125,94.24,97.25,26.745
12/6/17,42.415,62.86,223.8,35.34,93.89,103.182,13.865,94.4,96.3,26.94
12/5/17,42.73,63.51,220.55,35.52,94.1,104.462,14.08,95.41,97.7,27.07
12/4/17,42.95,64.06,217.85,35.44,94.3,105.692,14.24,95.22,97.95,27.09
12/1/17,41.96,62.85,214.55,34.78,92.64,104.609,14.03,96.32,97.15,26.855
11/30/17,42.31,63.58,214.95,34.7,94,105.446,14.155,96.92,98.1,26.81
11/29/17,42.895,64.29,217.4,34.61,93.63,106.331,14.18,95.82,98.1,26.875
11/28/17,43.03,63.44,219.5,34.66,94.1,106.627,14.045,95.42,97.3,26.86
11/27/17,42.9,63.16,218.45,34.695,93.35,106.233,14.03,95.42,96.65,25.98
11/24/17,43.515,63.64,218.3,34.655,95.1,106.036,14.125,94.72,97,26.2
11/23/17,42.86,62.97,218.6,35.065,92.41,106.774,13.925, ,96.65,26.315
11/22/17,42.765,62.95,216.15,34.895,92.68,106.774,13.91,94.47,96.95,26.31
11/21/17,42.955,62.78,216.45,34.695,93.57,107.906,14,94.68,97.55,26.31
11/20/17,43.045,62.85,217.15,34.59,92.56,106.922,13.995,93.6,97.15,26.34
11/17/17,43.285,63.15,218.2,34.935,92.01,105.839,14.05,93.61,98,26.235
11/16/17,43.38,63.79,218.4,35.03,92.57,106.184,14.1,94.47,98.8,26.18
11/15/17,43.5,63.83,217,34.68,92.53,106.233,14.18,93.76,99.45,26.815
11/14/17,43.405,63.45,217.05,34.885,93.04,106.971,14.09,94.75,99,27.17
11/13/17,43.625,64.23,217.9,34.6,93.82,106.922,14.165,95.12,98.95,27.425
11/10/17,43.735,64.76,218.85,34.605,94.43,108.054,14.19,95.43,99,27.435
11/9/17,43.9,64.62,219.95,34.815,95.14,108.939,14.175,95.89,99.1,27.735
11/8/17,44.145,64.82,220.95,34.655,96.67,112.236,14.26,95.71,100.1,27.88
11/7/17,44.245,64.75,217.5,34.305,96.6,112.285,14.725,93.96,101.2,27.895
11/6/17,44.03,64.96,217.2,34.575,97.46,114.992,14.645,92.96,100.8,27.915
11/3/17,45.7,65.76,216.05,34.28,97.01,114.155,14.8,92.31,101,27.515
11/2/17,47.65,66.18,213.7,34.05,95.99,112.58,15.01,91.02,101.8,27.32
11/1/17,47.8,65.95,211.85,33.675,96.01,112.482,14.95,92.44,101,27
10/31/17,47.8,67.04,214.85,34.145, , ,14.98,90.25,101.2,26.965
10/30/17,48.45,68.88,212.8,33.62,93.62,109.923,15.215,90.96,100.8,26.695
10/27/17,48.62,68.5,212.9,33.67,93.83,109.923,15.245,91.93,101.9,26.435
10/26/17,48.655,68.32,208.75,32.97,92.62,110.661,15.32,89.56,101.4,26.05
10/25/17,48.32,67.48,205.4,32.235,91.05,112.63,15.26,91.77,107.7,26.005
10/24/17,48.86,68.08,207.75,32.605,90.11,114.401,15.35,91.69,107.7,26.16
10/23/17,48.255,67.9,206.1,32.47,91,115.385,15.125,94.51,108.4,26.02
10/20/17,48.62,68.05,206.9,32.76,90.45,116.074,15.16,96.1,110.2,25.935
10/19/17,47.975,67.32,207.95,33.075,90.05,116.812,14.91,96.48,109,25.8
10/18/17,48.035,67.43,208.75,33.395,90.27,117.009,14.96,96.04,109.2,25.825
10/17/17,47.405,66.28,208.2,33.205,89.31,116.714,14.76,92.17,108.5,25.76
10/16/17,47.465,66.2,208.85,33.345,89.03,117.698,14.755,91.04,107.6,25.86
10/13/17,47.32,66.05,208.2,33.165,88.9,116.271,14.78,90.67,107.8,25.81
10/12/17,48.385,66.61,208.5,33.345,89.31,114.942,14.95,91.42,109.7,25.66
10/11/17,48.59,67.37,207.35,33,89.24,115.287,15.05,92.38,110.3,25.83
10/10/17,48.62,67.4,207.1,32.975,90,115.139,15.265,91.17,110.6,25.82
10/9/17,48.695,67.96,206.55,32.95,90.21,115.385,15.335,90.78,110.8,25.765
10/6/17,48.91,68.4,205.8,32.93,89.97,115.336,15.515,90.49,110.6,25.68
10/5/17,49.23,68.53,207.35,32.96,90.33,114.745,15.53,90.18,110.4,26
10/4/17,49.01,67.3,205.65,32.9,89.57,115.779,15.43,89.9,110.2,25.84
10/3/17,49.555,68.51,206.6,32.95, , ,15.495,89.7,110,25.945
10/2/17,49.835,68.45,205.55,32.8,89.87,113.466,15.395,90.39,110.4,25.615
9/29/17,49.535,68.25,205.75,33.21,90.04,113.466,15.38,88.86,110.4,25.57
9/28/17,48.885,67.67,203.2,32.535,89.12,111.104,15.34,88.96,109.2,25.61
9/27/17,48.705,67.45,204,32.535,88.61,110.022,15.315,84.75,109.3,25.425
9/26/17,47.96,66.15,205,32.81,88.89,110.612,14.98,85.35,107.1,25.425
9/25/17,48.14,66.33,205.35,32.765,88.63,110.12,14.96,86.57,106.3,25.175
9/22/17,48.905,67.3,205,32.675,88.34,108.349,15.165,87.48,106.6,24.83
9/21/17,48.765,66.72,205.25,32.65,88.43,108.644,15.16,87.41,105.7,24.675
9/20/17,47.735,66.05,205.15,32.77,87.85,108.103,14.91,87.41,103.5,24.445
9/19/17,47.925,66.17,205.6,32.92,87.33,108.152,14.91,86.37,103.2,24.16
9/18/17,48.505,66.21,206.7,33.19,87.46,108.742,15.035,85.32,103.1,24.015
9/15/17,48.265,65.99,208.3,33.495,86.2,108.496,15.215,87.37,102.4,23.995
9/14/17,48.745,66.54,210.5,34.005,86.1,110.071,15.285,89.22,104.3,24.24
9/13/17,48.52,66.4,210.8,33.995,86.13,109.776,15.34,88.47,105.2,24.005
9/12/17,48.58,65.84,212.6,34.29,86.04,109.53,15.25,87.75,104.2,23.79
9/11/17,47.335,64.3,213.05,34.28,85.6,108.546,15.025,87,103.9,23.69
9/8/17,46.32,62.99,212.6,34.26,84.4,106.922,14.655,85.34,103.9,23.54
9/7/17,45.9,62.52,211.9,34.005,83.9,107.611,14.505,81.78,103.3,23.59
9/6/17,46.18,62.59,210,33.83,83.17,107.02,14.585,77.05,104.8,23.46
9/5/17,46.27,62.68,208.4,33.295,82.67,105.692,14.58,75.25,104.4,23.4
9/4/17,46.86,63.88,210.95,33.56,82.24,106.036,14.84, ,105.2,23.2
9/1/17,47.39,64.35,211.05,33.385,82.44,106.627,14.885,75.42,107,23.275
8/31/17,47.03,63.91,213.55,33.85,81.37,105.79,14.81,75.3,106.9,23.145
8/30/17,46.5,63.16,212.3,33.7,81.48,105.347,14.515,73.92,106.7,23.15
8/29/17,46.225,63.23,212,33.29,80.67,105.446,14.61,73.89,105.4,22.975
8/28/17,46.75,63.95,212.45,33.37,81.76,107.217,14.95,73.32,105.4,23.205
8/25/17,46.925,64.22,212.15,33.315,82.3,107.266,14.915,72.48,105,23.325
8/24/17,47.105,64.39,212.55,33.365,82.58,105.987,15.075,72.11,103.5,23.26
8/23/17,46.965,64.17,212.8,33.315,82.37,106.331,15.09,71.52,104.4,23.265
8/22/17,46.995,65.12,214.2,33.38,82.22,107.168,15.25,71.75,103.8,23.32
8/21/17,47.165,64.68,212.6,33.36,80.44,104.708,15.105,70.7,102.1,23.12
8/18/17,48.02,65.99,213.8,33.645,81.4,106.184,15.335,69.96,103,23.2
8/17/17,47.825,66.2,217.25,34.28,81.48,106.381,15.16,69.85,102.7,23.38
8/16/17,48.96,67.24,218.1,34.085,81.83,106.381,15.465,70.42,104.4,23.44
8/15/17,48.645,67.19,216,33.925,80.93,105.347,15.375,70.34,103.5,23.37
8/14/17,48.32,66.69,215.45,33.89,80.95,105.347,15.21,70.82,104.1,23.575
8/11/17,47.215,65.69,208.15,33.19,79.87,104.019,15.085,70.63,103,23.54
8/10/17,47.89,66.69,210.85,33.67,79.8,102.986,15.205,70.44,103.3,23.955
8/9/17,48.44,67.27,211.65,33.775,80.64,104.216,15.35,72.02,104.2,24.51
8/8/17,49.955,68.89,212.8,34.05,81.7,105.101,15.675,71.47,104.7,24.49
8/7/17,50.27,68.55,212.7,34.21,81.71,105.101,15.25,71.22,103.5,24.32
8/4/17,49.83,68.12,214.2,34.58,82.11,105.298,14.97,70.99,104.1,24.27
8/3/17,48.725,67.22,214.05,34.455,80.6,104.56,14.815,70.99,102.3,24.135
8/2/17,48.15,66.56,213.7,34.52,80.71,104.511,14.8,70.71,103,24.14
8/1/17,50.16,66.79,213.75,34.655,81.25,105.79,14.845,70.38,103.2,23.98
7/31/17,49.6,65.57,211.35,34.375,80.59,105.446,14.85,69.91,101.9,23.915
7/28/17,49.955,66.1,213.45,34.64,79.64,105.987,14.945,70.44,103.4,23.7
7/27/17,50.29,66,217,35.305,79.74,106.725,15.075,71.73,104.1,23.59
7/26/17,50,65.9,216.75,35.3,81.33,109.973,15,72.59,104.1,23.48
7/25/17,49.415,65.17,215.65,35.185,81,109.825,14.845,72.52,102.4,23.375
7/24/17,48.165,64.23,215.25,35.135,80.92,109.53,14.505,73.91,102.7,23.11
7/21/17,47.6,63.64,215.35,35.27,80.88,109.235,14.39,74.63,104,23.245
7/20/17,48.095,64.29,218.15,35.455,81.79,110.268,14.53,74.01,104.9,23.44
7/19/17,48.13,64.84,217.8,35.59,81.72,109.382,14.575,72.77,110.6,23.39
7/18/17,47.95,64.76,215.75,35.375,81.78,108.201,14.535,72.23,111.6,23.29
7/17/17,48.75,65.86,214.45,35.12,83.61,110.071,14.66,72.7,114.3,23.505
7/14/17,48.98,66.3,215.3,35.215,83.72,110.957,14.65,73.11,113,23.465
7/13/17,49.6,66.92,213.7,35.235,82.7,111.055,14.9,72.63,112.2,23.48
7/12/17,49.13,65.99,213.45,35.24,82.12,110.76,14.745,71.88,112.5,23.48
7/11/17,48.775,65.26,210.75,34.9,81.82,108.3,14.705,71.84,109.9,23.08
7/10/17,49.185,65.56,213.55,35.315,81.47,108.644,14.66,71.83,109.4,23.16
7/7/17,49.425,65.52,213.55,35.21,81.12,108.201,14.695,72.03,108.7,23.155
7/6/17,49.855,65.34,212.5,35.065,81.34,108.89,14.73,71.73,109.9,23.385
7/5/17,49,64.47,214.3,35.59,82.13,110.612,14.645,72.48,110.2,23.42
7/4/17,48.575,64.68,215.85,35.69,82.36,111.203,14.615, ,110.3,23.665
7/3/17,48.365,64.94,218.55,35.65,82.57,111.596,14.47,72.42,110.1,23.635
6/30/17,47.11,63.06,220.65,35.885,81.09,111.4,14.085,72.51,107.2,23.235
6/29/17,48.52,63.97,222.5,36.05,82.26,116.222,14.305,72.48,109.4,23.46
6/28/17,48.465,64.33,225.35,36.345,83.92,119.764,14.315,72.92,109.7,23.665
6/27/17,47.3,62.65,229.75,36.66,84.39,119.814,14.095,72.39,108,23.64
6/26/17,46.58,61.6,232.45,37.4,84.89,120.207,13.925,72.74,108.5,23.515
6/23/17,46.085,61.5,232.85,37.555,84.98,119.961,13.835,72.64, ,23.545
6/22/17,46.38,61.93,230.75,37.135,85.56,120.552,13.865,73.18,108.1,23.515
6/21/17,46.47,62.14,231.8,37.14,85.89,119.863,13.925,71.34,109.5,23.5
6/20/17,46.85,62.55,232.4,37.26,86.55,119.863,13.945,71.22,110.9,23.75
6/19/17,47.14,63.06,232.8,37.585,87.12,121.339,14.06,71.34,111.7,24.31
6/16/17,46.49,62.05,232,37.67,85.03,120.847,13.85,71.05,111.2,24.16
6/15/17,46.47,61.85,231.05,37.455,84.93,119.666,13.885,70.6,110.9,23.82
6/14/17,46.35,62.4,233.45,37.71,86.18,119.518,13.895,70.52,111,23.825
6/13/17,47.065,63.35,233.05,37.41,86.34,117.993,14.11,69.67,111.2,24.21
6/12/17,46.975,63.39,231.55,37.3,86.02,116.566,14.015,69.53,111.6,24.105
6/9/17,48,64.51,233.55,37.735,86.59,117.157,14.25,69.67,112.3,23.96
6/8/17,47.8,63.72,232.25,36.94,84.26,116.861,14.13,68.76,111.4,23.77
6/7/17,47.105,63.48,233.8,37.24,83.9,115.877,13.975,68.75,111.3,23.805
6/6/17,46.35,62.45,233.3,37.08,84.39,117.009,13.705,67.87, ,23.945
6/5/17,47.03,63.1,232.25,37.07, , ,13.715,67.51,110.9,23.995
6/2/17,47.3,63.4,236.15,38.13,85.31,119.666,13.79,67.25,110.7,23.875
6/1/17,47.14,62.99,231.9,37.7,83.83,117.157,13.71,66.71,111.5,24.305
5/31/17,46.67,62.82,229.65,37.18,83.84,116.222,13.64,66.02,111.6,24.15
5/30/17,49.015,63.6,231.1,37.07,84.17,114.647,13.78,66.02,113.1,24.38
5/29/17,49.725,66.35,231.65,37.07,84.7,114.844,13.905, ,112.8,24.385
5/26/17,49.345,66.39,232,37.005,83.86,114.844,14.5,66.06,113,24.29
5/25/17,50.17,66.56,231.25,36.755,84.28,114.893,14.56,66.32, ,24.455
5/24/17,50.25,66.84,230.55,36.75,84.6,115.779,14.52,65.93,113.8,24.6
5/23/17,50,66.18,230.3,36.415,85.49,116.172,14.625,65.84,114.2,24.545
5/22/17,49.555,65.46,232.4,36.63,85.18,114.745,14.37,65.44,113.9,24.52
5/19/17,50.02,65.67,229.8,36.425,85.74,115.09,14.315,65.58,114.8,24.71
5/18/17,48.805,64.36,230.65,36.27,85.6,114.893,14.18,65.63,112.3,24.695
5/17/17,48.87,65.11,234.7,37.125,85.49,114.057,14.055,65.37,111.1,25.415
5/16/17,50.26,67.21,237.2,37.575,87.33,115.73,14.36,66.85,112.7,25.345
5/15/17,50.15,67.07,237.35,37.47,88.35,114.204,14.4,66.67,112.7,25.395
5/12/17,49.695,66.56,236.8,37.44,89.56,114.893,14.285,66.06,112.7,25.32
5/11/17,49.3,66.41,236.25,37.35,90.11,113.269,14.18,65.3,112.4,25.315
5/10/17,49.73,66.78,234.85,37.22,90.08,114.45,14.31,65.98,112.4,25.23
5/9/17,49.58,66.66,235.15,37.545,89.93,113.86,14.24,66.17,112.1,24.92
5/8/17,50.57,66.84,233.75,37.17,89.24,113.417,14.385,66.21,111.9,24.73
5/5/17,51.88,67.88,229.6,36.975,90.14,113.269,14.48,66.99,112.5,24.48
5/4/17,51.72,66.37,228.15,36.215,90.06,111.892,14.13,67.23,112.6,23.985
5/3/17,51.4,66.15,227.45,36.315,89.53,110.858,13.95,66.74,111.3,23.945
5/2/17,50.5,65.77,227.6,36.225,89.54,109.185,13.795,66.63,110.1,23.91
4/28/17,50.21,64.78,225.45,36.04,89.46,111.793,13.65,65.94,109,23.88
4/27/17,49.78,64.99,226.65,36.485,89.98,110.858,13.575,66.07,104.8,23.96
4/26/17,50.6,65.8,228.1,36.505,91.19,106.331,13.76,65.04,103.8,24.275
4/25/17,50.91,66.95,229.35,36.415,92.16,106.725,13.8,65.1,105.5,24.1
4/24/17,50.85,66.66,227.05,35.81,92.53,106.971,13.78,64.66,105.5,24.055
4/21/17,46.285,62,219.65,34.6,88.77,103.527,12.43,63.82,103.4,23.92
4/20/17,45.495,60.65,220.9,36.68,88.5,102.74,12.285,63.78,102.8,23.95
4/19/17,44.255,58.34,221.95,36.845,88.76,102.838,11.995,63.45,101.8,24.06
4/18/17,43.015,57.32,223.8,37.2,89.54,102.543,11.685,63.65,101.2,24.505
4/13/17,43.505,58.3,224.1,37.13,90.77,104.855,11.905,64.13,101.2,24.855
4/12/17,44.65,59.1,224.7,37.395,91.45,104.56,12.11,64.37,101.7,25.15
4/11/17,45.295,59.39,224.9,37.37,91.81,104.216,12.24,64.18,101.7,25.19
4/10/17,45.86,60,223.1,37.24,92.79,104.954,12.385,64.97,101.7,25.17
4/7/17,46.52,60.9,223.5,37.525,93.27,105.79,12.57,65.54,101.9,25.17
4/6/17,46.13,60.75,222.8,37.345,93.51,105.79,12.52,65.08,102.1,24.9
4/5/17,45.65,60.1,219,36.99,93.13,106.135,12.555,64.96,101.3,24.805
4/4/17,45.7,60.71,219.2,36.67,93.82,105.79,12.445,65.11,101.1,24.55
4/3/17,46.315,61.22,217.85,36.54,93.05,106.085,12.49,65.03,102.2,24.37
3/31/17,47.55,62.43,219.1,36.46,92.92,106.331,12.7,65.16,102.3,24.615
3/30/17,47.07,61.8,215,36.055,93,105.101,12.64,65.46,101.7,24.8
3/29/17,47.2,62.04,216.8,36.15,92.1,105.2,12.64,65.77,100.5,24.68
3/28/17,47.575,61.92,215.2,36.2,91.54,105.2,12.71,65.98,100.3,24.405
3/27/17,47.13,60.36,217.7,36.46,90.03,104.905,12.245,66.1,100.1,24.06
3/24/17,47.315,60.46,222.7,36.38,90.26,105.298,12.28,65.62,100.4,24.16
3/23/17,47.475,61.1,221.9,36.185,89.65,105.249,12.355,65.65,100.2,24.41
3/22/17,46.765,60.29,220,36.08,88.7,103.379,12.2,65.52,98.55,24.35
3/21/17,47.49,60.26,219.45,36.3,88.58,103.724,12.28,65.35,99.9,24.44
3/20/17,46.725,59.65,218.7,36.58,89,104.56,12.245,65.8,101.3,24.36
3/17/17,47.11,60.28,220.15,36.615,89.31,105.151,12.305,65.69,102.2,24.55
3/16/17,47.12,60.69,218.3,36.11,89.73,105.298,12.35,65.9,109.1,24.44
3/15/17,46.96,60.09,212.9,35.28,89.28,104.609,12.37,66.55,108,24.155
3/14/17,46.945,59.85,213.3,35.28,88.95,105.544,12.335,65.67,107.3,23.985
3/13/17,47.65,61.18,213.9,35.22,89.04,105.544,12.515,65.85,108.6,24.38
3/10/17,47.75,61.86,213.25,34.54,89.3,105.052,12.645,65.88,109.3,24.165
3/9/17,46.755,60.79,217.4,34.94,90.23,104.166,12.395,64.5,108.6,24.015
3/8/17,45.805,59.35,215.5,35.04,90.2,104.363,12.065,64.14,106.9,24.54
3/7/17,45.15,58.84,214.6,35.09,90.48,105.446,12.065,63.69,106.6,24.805
3/6/17,45.205,58.7,217.1,35.5,90.08,105.052,12.095,63.55,106.8,24.81
3/3/17,46.13,59.31,217.45,35.475,90.27,104.954,12.195,63.34,106.8,24.865
3/2/17,44.115,57.67,215.85,35.255,90.36,104.511,11.86,63.25,106,24.89
3/1/17,43.97,57.59,217.35,35.44,89.81,103.92,11.81,62.83,106.5,24.78
2/28/17,41.91,55.13,215.35,35.065,87.9,102.149,11.395,61.84,105.8,24.38
2/27/17,41.535,54.74,215.15,35.095,87.7,102.641,11.29,62.22,105.5,24.4
2/24/17,41.43,54.68,216.85,35.455,87.36,102.592,11.215,62.09,106.5,24.525
2/23/17,41.945,55.62,218.05,35.62,89.95,103.428,11.39,61.94,107.3,24.75
2/22/17,41.845,55.8,216.65,35.415,90.03,106.184,11.62,61.36,107.2,24.67
2/21/17,41.79,55.79,218.2,35.375,90.26,107.168,11.575,61.83,109.1,24.82
2/20/17,41.805,55.63,220.65,35.845,89.64,105.495,11.605, ,109.1,24.425
2/17/17,42.4,55.75,220.65,36.09,89.1,104.806,11.82,61.77,108.8,24.535
2/16/17,43.52,57.02,223.35,36.19,89.39,104.265,12.145,61.48,108.7,24.885
2/15/17,43.745,57.49,222.1,36.1,90.04,104.314,12.315,61.65,108.6,25.56
2/14/17,43.185,56.78,219.65,35.99,89.8,104.117,11.755,60.82,107.8,25.645
2/13/17,42.765,56.35,218.4,35.66,89.79,104.757,11.58,60.51,108.5,25.655
2/10/17,42.385,55.7,219,35.84,88.55,104.314,11.4,60.42,108.4,25.47
